time, drone_x, drone_y, drone_z, drone_roll, drone_pitch, drone_yaw, target_x, target_y, target_z, target_direction, distance_to_target, aiming_error, m1_power, m2_power, m3_power, m4_power, cumulative_energy
0.000, 0.000, -0.000, 2.000, -0.000, -0.000, 0.000, 0.000, 0.000, 2.000, 0.785, 0.000, 0.785, 0.457800, 0.457800, 0.457800, 0.457800, 0.000000
0.050, -0.000, -0.000, 2.000, 0.002, -0.002, 0.027, 0.025, 0.025, 2.004, 0.785, 0.036, 0.758, 0.011452, 1.000000, 0.000000, 0.996893, 0.241621
0.100, -0.000, -0.000, 2.003, 0.012, -0.018, 0.194, 0.050, 0.050, 2.008, 0.785, 0.071, 0.591, 0.007395, 1.000000, 0.000000, 0.994606, 0.440691
0.150, -0.001, -0.001, 2.007, 0.017, -0.048, 0.505, 0.075, 0.075, 2.012, 0.785, 0.107, 0.280, 0.693550, 0.049347, 0.693728, 0.042331, 0.646962
0.200, -0.002, -0.002, 2.008, 0.015, -0.080, 0.795, 0.100, 0.100, 2.017, 0.784, 0.144, 0.009, 0.993924, 0.001686, 1.000000, 0.000000, 0.845966
0.250, -0.004, -0.005, 2.012, 0.014, -0.102, 0.935, 0.125, 0.125, 2.021, 0.784, 0.183, 0.146, 0.990671, 0.000000, 1.000000, 0.000000, 1.143426
0.300, -0.008, -0.011, 2.017, 0.019, -0.111, 0.922, 0.150, 0.150, 2.025, 0.783, 0.225, 0.129, 0.988889, 0.000000, 1.000000, 0.003353, 1.341274
0.350, -0.013, -0.019, 2.022, 0.026, -0.103, 0.823, 0.175, 0.175, 2.029, 0.782, 0.270, 0.023, 0.110833, 0.735763, 0.120710, 0.739421, 1.482605
0.400, -0.019, -0.029, 2.026, 0.019, -0.081, 0.792, 0.200, 0.200, 2.033, 0.782, 0.316, 0.014, 0.234472, 0.619245, 0.242331, 0.622131, 1.582973
0.450, -0.026, -0.040, 2.028, 0.005, -0.051, 0.804, 0.225, 0.224, 2.037, 0.781, 0.365, 0.008, 0.482581, 0.389607, 0.485150, 0.391757, 1.697387
0.500, -0.034, -0.053, 2.029, -0.011, -0.015, 0.809, 0.250, 0.249, 2.042, 0.780, 0.414, 0.007, 0.462991, 0.427965, 0.462426, 0.429673, 1.776620
0.550, -0.042, -0.066, 2.030, -0.023, 0.021, 0.811, 0.275, 0.273, 2.046, 0.778, 0.464, 0.008, 0.452735, 0.469341, 0.448158, 0.469426, 1.901406
0.600, -0.051, -0.078, 2.030, -0.030, 0.053, 0.815, 0.300, 0.298, 2.050, 0.777, 0.514, 0.006, 0.471875, 0.468073, 0.465937, 0.467425, 1.989020
0.650, -0.059, -0.088, 2.032, -0.032, 0.078, 0.818, 0.325, 0.323, 2.054, 0.776, 0.562, 0.002, 0.485308, 0.469537, 0.478442, 0.467511, 2.123940
0.700, -0.066, -0.097, 2.034, -0.029, 0.094, 0.819, 0.349, 0.347, 2.058, 0.774, 0.608, 0.001, 0.484900, 0.473781, 0.478687, 0.471411, 2.215754
0.750, -0.072, -0.103, 2.037, -0.023, 0.101, 0.819, 0.374, 0.371, 2.062, 0.773, 0.651, 0.003, 0.480844, 0.471453, 0.476171, 0.468611, 2.351816
0.800, -0.077, -0.107, 2.041, -0.015, 0.101, 0.818, 0.399, 0.395, 2.067, 0.771, 0.692, 0.005, 0.477419, 0.469420, 0.474476, 0.466943, 2.442172
0.850, -0.080, -0.109, 2.046, -0.007, 0.095, 0.815, 0.424, 0.419, 2.071, 0.769, 0.730, 0.007, 0.468490, 0.463792, 0.467699, 0.461758, 2.573673
0.900, -0.082, -0.109, 2.051, 0.000, 0.087, 0.812, 0.448, 0.443, 2.075, 0.767, 0.766, 0.007, 0.463715, 0.461591, 0.464412, 0.460311, 2.660474
0.950, -0.082, -0.107, 2.056, 0.005, 0.078, 0.809, 0.473, 0.467, 2.079, 0.765, 0.799, 0.006, 0.454092, 0.458508, 0.455876, 0.457878, 2.786825
1.000, -0.081, -0.104, 2.061, 0.008, 0.071, 0.805, 0.498, 0.491, 2.083, 0.763, 0.830, 0.006, 0.453966, 0.455043, 0.456301, 0.455075, 2.870668
1.050, -0.079, -0.100, 2.066, 0.008, 0.066, 0.802, 0.522, 0.514, 2.087, 0.760, 0.860, 0.005, 0.450012, 0.454189, 0.452000, 0.454501, 2.994226
1.100, -0.075, -0.095, 2.071, 0.006, 0.064, 0.799, 0.547, 0.538, 2.092, 0.758, 0.888, 0.005, 0.452226, 0.453403, 0.453994, 0.454052, 3.077198
1.150, -0.070, -0.089, 2.075, 0.004, 0.064, 0.797, 0.572, 0.561, 2.096, 0.755, 0.914, 0.005, 0.453466, 0.454514, 0.454150, 0.454964, 3.201086
1.200, -0.064, -0.082, 2.080, 0.001, 0.066, 0.794, 0.596, 0.584, 2.100, 0.753, 0.938, 0.004, 0.455746, 0.456183, 0.455965, 0.456674, 3.284932
1.250, -0.057, -0.074, 2.084, -0.002, 0.068, 0.792, 0.620, 0.607, 2.104, 0.750, 0.961, 0.004, 0.456589, 0.458535, 0.455800, 0.458527, 3.410545
1.300, -0.049, -0.064, 2.088, -0.004, 0.070, 0.790, 0.645, 0.630, 2.108, 0.747, 0.982, 0.004, 0.459103, 0.459304, 0.458113, 0.459247, 3.495461
1.350, -0.039, -0.054, 2.092, -0.004, 0.071, 0.788, 0.669, 0.652, 2.112, 0.744, 1.001, 0.004, 0.459110, 0.459344, 0.457692, 0.458834, 3.622079
1.400, -0.029, -0.042, 2.097, -0.004, 0.070, 0.785, 0.694, 0.675, 2.116, 0.741, 1.018, 0.004, 0.460480, 0.459392, 0.459312, 0.458972, 3.707321
1.450, -0.017, -0.028, 2.101, -0.003, 0.067, 0.783, 0.718, 0.697, 2.121, 0.737, 1.033, 0.004, 0.457652, 0.458505, 0.456568, 0.457835, 3.833526
1.500, -0.004, -0.014, 2.106, -0.002, 0.063, 0.781, 0.742, 0.719, 2.125, 0.734, 1.046, 0.005, 0.458409, 0.457621, 0.457793, 0.457161, 3.918129
1.550, 0.010, 0.002, 2.110, -0.000, 0.058, 0.779, 0.766, 0.741, 2.129, 0.730, 1.058, 0.005, 0.455736, 0.456255, 0.455399, 0.455766, 4.043285
1.600, 0.025, 0.018, 2.114, 0.001, 0.053, 0.776, 0.791, 0.763, 2.133, 0.726, 1.068, 0.005, 0.456550, 0.456060, 0.456681, 0.455884, 4.127305
1.650, 0.040, 0.036, 2.119, 0.002, 0.047, 0.774, 0.815, 0.784, 2.137, 0.723, 1.077, 0.005, 0.454355, 0.455386, 0.454609, 0.455233, 4.251777
1.700, 0.057, 0.054, 2.123, 0.002, 0.042, 0.771, 0.839, 0.805, 2.141, 0.718, 1.084, 0.005, 0.456261, 0.455127, 0.456816, 0.455268, 4.335564
1.750, 0.074, 0.073, 2.127, 0.003, 0.037, 0.768, 0.863, 0.826, 2.145, 0.714, 1.091, 0.005, 0.454041, 0.455753, 0.454421, 0.455816, 4.460014
1.800, 0.093, 0.092, 2.131, 0.002, 0.034, 0.765, 0.887, 0.847, 2.149, 0.710, 1.096, 0.005, 0.456206, 0.456104, 0.456712, 0.456378, 4.543909
1.850, 0.111, 0.112, 2.135, 0.002, 0.031, 0.762, 0.911, 0.868, 2.154, 0.705, 1.100, 0.005, 0.454677, 0.456653, 0.454796, 0.456708, 4.668664
1.900, 0.130, 0.133, 2.138, 0.001, 0.029, 0.760, 0.934, 0.888, 2.158, 0.701, 1.103, 0.006, 0.458812, 0.455676, 0.459013, 0.455896, 4.752855
1.950, 0.150, 0.154, 2.142, 0.001, 0.027, 0.757, 0.958, 0.908, 2.162, 0.696, 1.105, 0.006, 0.456104, 0.457405, 0.455944, 0.457377, 4.878171
2.000, 0.170, 0.175, 2.146, 0.001, 0.025, 0.754, 0.982, 0.928, 2.166, 0.691, 1.107, 0.006, 0.457386, 0.458337, 0.457302, 0.458413, 4.962580
2.050, 0.191, 0.196, 2.150, 0.001, 0.023, 0.751, 1.005, 0.947, 2.170, 0.685, 1.108, 0.006, 0.455820, 0.458270, 0.455464, 0.458094, 5.088040
