time, drone_x, drone_y, drone_z, drone_roll, drone_pitch, drone_yaw, target_x, target_y, target_z, target_direction, distance_to_target, aiming_error, m1_power, m2_power, m3_power, m4_power, cumulative_energy
0.000, 0.000, 0.000, 0.999, -0.088, 0.088, -0.013, 0.000, 0.000, 2.000, 0.785, 1.001, 2.350, 0.000, 0.000, 1.000, 0.000, 1.000
0.200, -0.010, -0.015, 1.102, 0.127, -0.123, 0.425, 0.100, 0.100, 2.017, 0.784, 0.929, 0.384, 1.000, 0.729, 1.000, 0.676, 4.405
0.400, -0.067, -0.114, 1.353, -0.026, 0.034, 0.770, 0.200, 0.199, 2.033, 0.781, 0.795, 0.095, 0.000, 0.000, 0.127, 0.172, 4.704
0.600, -0.108, -0.197, 1.537, -0.034, 0.146, 0.871, 0.300, 0.298, 2.050, 0.776, 0.822, 0.011, 0.000, 0.000, 0.000, 0.132, 4.836
0.800, -0.118, -0.231, 1.694, -0.054, 0.214, 0.892, 0.399, 0.395, 2.067, 0.770, 0.893, 0.010, 0.000, 0.089, 0.000, 0.008, 4.934
1.000, -0.091, -0.196, 1.815, -0.027, 0.210, 0.882, 0.498, 0.491, 2.083, 0.761, 0.944, 0.020, 0.899, 1.000, 1.000, 1.000, 8.832
1.200, -0.025, -0.095, 1.909, -0.029, 0.147, 0.859, 0.596, 0.584, 2.100, 0.751, 0.940, 0.028, 1.000, 0.984, 0.993, 1.000, 12.809
1.400, 0.069, 0.051, 1.977, -0.013, 0.071, 0.827, 0.694, 0.675, 2.116, 0.739, 0.894, 0.042, 0.167, 0.158, 0.174, 0.119, 13.427
1.600, 0.175, 0.221, 2.029, -0.002, 0.009, 0.779, 0.791, 0.763, 2.133, 0.724, 0.827, 0.057, 1.000, 1.000, 0.998, 0.946, 17.371
1.800, 0.281, 0.394, 2.065, 0.006, -0.038, 0.723, 0.887, 0.847, 2.149, 0.707, 0.761, 0.081, 0.032, 0.000, 0.024, 0.052, 17.478
2.000, 0.375, 0.556, 2.093, 0.030, -0.052, 0.651, 0.982, 0.928, 2.166, 0.688, 0.715, 0.102, 1.000, 0.990, 1.000, 0.960, 21.428
2.200, 0.460, 0.697, 2.127, 0.051, -0.044, 0.560, 1.076, 1.004, 2.182, 0.665, 0.690, 0.097, 0.000, 0.000, 0.063, 0.109, 21.600
2.400, 0.543, 0.812, 2.151, 0.058, -0.022, 0.474, 1.168, 1.076, 2.199, 0.640, 0.681, 0.074, 0.982, 1.000, 1.000, 0.945, 25.527
2.600, 0.626, 0.903, 2.170, 0.048, -0.006, 0.398, 1.260, 1.143, 2.215, 0.610, 0.679, 0.036, 0.035, 0.043, 0.000, 0.000, 25.605
2.800, 0.713, 0.975, 2.186, 0.029, -0.007, 0.344, 1.350, 1.205, 2.231, 0.577, 0.679, 0.003, 1.000, 1.000, 0.972, 0.982, 29.559
3.000, 0.801, 1.034, 2.201, 0.017, -0.008, 0.314, 1.438, 1.262, 2.247, 0.540, 0.678, 0.030, 0.014, 0.013, 0.000, 0.014, 29.601
3.200, 0.888, 1.086, 2.211, 0.000, -0.009, 0.297, 1.525, 1.313, 2.264, 0.498, 0.679, 0.046, 0.997, 1.000, 0.998, 0.984, 33.580
3.400, 0.970, 1.136, 2.226, -0.010, -0.008, 0.288, 1.610, 1.359, 2.280, 0.450, 0.680, 0.047, 0.029, 0.031, 0.000, 0.000, 33.640
3.600, 1.047, 1.189, 2.242, -0.017, -0.014, 0.275, 1.694, 1.398, 2.296, 0.397, 0.682, 0.038, 0.000, 0.000, 0.000, 0.043, 33.684
3.800, 1.118, 1.244, 2.258, -0.022, -0.009, 0.251, 1.776, 1.431, 2.311, 0.337, 0.685, 0.026, 1.000, 1.000, 1.000, 0.962, 37.645
4.000, 1.185, 1.306, 2.279, -0.028, 0.000, 0.218, 1.855, 1.458, 2.327, 0.270, 0.689, 0.005, 0.093, 0.000, 0.000, 0.057, 37.796
4.200, 1.251, 1.375, 2.289, -0.020, 0.004, 0.167, 1.933, 1.478, 2.343, 0.196, 0.691, 0.016, 0.013, 0.000, 0.000, 0.048, 37.857
4.400, 1.318, 1.449, 2.313, -0.014, 0.020, 0.100, 2.008, 1.492, 2.359, 0.114, 0.692, 0.038, 0.534, 0.577, 0.707, 0.704, 40.379
4.600, 1.391, 1.526, 2.337, 0.007, 0.018, 0.014, 2.081, 1.499, 2.374, 0.024, 0.692, 0.053, 0.952, 1.000, 1.000, 1.000, 44.331
4.800, 1.469, 1.601, 2.354, 0.015, 0.020, -0.088, 2.152, 1.499, 2.389, -0.071, 0.691, 0.060, 0.047, 0.008, 0.000, 0.000, 44.385
5.000, 1.556, 1.671, 2.374, 0.021, 0.012, -0.198, 2.221, 1.493, 2.405, -0.172, 0.689, 0.064, 0.011, 0.000, 0.000, 0.024, 44.420
5.200, 1.646, 1.731, 2.393, 0.025, 0.013, -0.312, 2.287, 1.480, 2.420, -0.276, 0.688, 0.062, 0.024, 0.028, 0.000, 0.000, 44.472
5.400, 1.737, 1.780, 2.410, 0.030, 0.003, -0.426, 2.350, 1.461, 2.435, -0.382, 0.691, 0.053, 0.987, 0.971, 1.000, 1.000, 48.431
5.600, 1.825, 1.817, 2.420, 0.030, 0.009, -0.535, 2.411, 1.435, 2.450, -0.487, 0.700, 0.043, 1.000, 0.972, 1.000, 1.000, 52.403
5.800, 1.909, 1.842, 2.437, 0.031, 0.004, -0.639, 2.469, 1.403, 2.465, -0.588, 0.712, 0.027, 0.001, 0.035, 0.000, 0.000, 52.439
6.000, 1.989, 1.856, 2.456, 0.031, 0.009, -0.732, 2.524, 1.364, 2.479, -0.685, 0.728, 0.011, 0.014, 0.038, 0.000, 0.000, 52.491
6.200, 2.065, 1.862, 2.470, 0.013, 0.008, -0.819, 2.577, 1.319, 2.494, -0.775, 0.746, 0.004, 0.980, 0.960, 1.000, 1.000, 56.431
6.400, 2.139, 1.860, 2.487, 0.012, 0.018, -0.896, 2.627, 1.269, 2.508, -0.859, 0.767, 0.015, 0.989, 0.984, 1.000, 1.000, 60.404
6.600, 2.212, 1.851, 2.502, 0.016, 0.020, -0.968, 2.674, 1.213, 2.523, -0.937, 0.788, 0.024, 1.000, 0.972, 1.000, 1.000, 64.376
6.800, 2.284, 1.835, 2.516, 0.007, 0.011, -1.036, 2.717, 1.151, 2.537, -1.007, 0.810, 0.030, 0.026, 0.000, 0.029, 0.000, 64.431
7.000, 2.355, 1.812, 2.528, -0.006, 0.013, -1.101, 2.758, 1.085, 2.551, -1.072, 0.832, 0.037, 0.006, 0.024, 0.000, 0.008, 64.468
7.200, 2.428, 1.784, 2.540, 0.014, 0.020, -1.165, 2.796, 1.013, 2.565, -1.131, 0.855, 0.039, 0.002, 0.036, 0.000, 0.000, 64.506
7.400, 2.501, 1.750, 2.554, -0.009, 0.008, -1.228, 2.831, 0.937, 2.578, -1.185, 0.877, 0.043, 0.009, 0.016, 0.000, 0.012, 64.542
7.600, 2.574, 1.711, 2.571, 0.022, 0.020, -1.288, 2.862, 0.857, 2.592, -1.235, 0.902, 0.043, 0.014, 0.042, 0.000, 0.000, 64.598
7.800, 2.646, 1.666, 2.581, 0.017, 0.021, -1.349, 2.891, 0.773, 2.605, -1.282, 0.926, 0.046, 0.978, 0.990, 0.997, 1.000, 68.562
8.000, 2.716, 1.614, 2.593, 0.022, 0.023, -1.406, 2.916, 0.686, 2.618, -1.325, 0.950, 0.047, 0.016, 0.051, 0.000, 0.000, 68.629
8.200, 2.782, 1.556, 2.611, 0.015, 0.020, -1.461, 2.938, 0.596, 2.631, -1.365, 0.973, 0.051, 0.026, 0.045, 0.000, 0.000, 68.701
8.400, 2.848, 1.492, 2.629, 0.026, 0.024, -1.513, 2.956, 0.502, 2.644, -1.404, 0.995, 0.051, 0.024, 0.067, 0.000, 0.000, 68.791
8.600, 2.912, 1.422, 2.640, 0.022, 0.018, -1.564, 2.972, 0.407, 2.657, -1.440, 1.017, 0.052, 0.974, 1.000, 0.958, 1.000, 72.723
8.800, 2.973, 1.347, 2.651, 0.044, 0.022, -1.610, 2.984, 0.310, 2.669, -1.475, 1.037, 0.050, 1.000, 1.000, 0.968, 1.000, 76.691
9.000, 3.030, 1.265, 2.667, 0.034, 0.009, -1.655, 2.992, 0.212, 2.682, -1.510, 1.054, 0.048, 0.994, 0.998, 0.925, 1.000, 80.608
9.200, 3.084, 1.179, 2.681, -0.025, -0.000, -1.691, 2.998, 0.112, 2.694, -1.543, 1.070, 0.040, 0.982, 0.919, 0.928, 1.000, 84.438
9.400, 3.137, 1.090, 2.696, -0.006, -0.004, -1.735, 3.000, 0.012, 2.706, -1.577, 1.086, 0.037, 0.983, 0.976, 0.858, 1.000, 88.256
9.600, 3.184, 0.998, 2.704, -0.060, 0.014, -1.770, 2.999, -0.088, 2.717, -1.610, 1.101, 0.030, 1.000, 0.866, 0.952, 1.000, 92.074
9.800, 3.228, 0.900, 2.717, -0.086, -0.008, -1.811, 2.994, -0.187, 2.729, -1.644, 1.112, 0.028, 1.000, 0.949, 0.843, 1.000, 95.866
10.000, 3.267, 0.800, 2.741, -0.070, 0.023, -1.847, 2.986, -0.286, 2.740, -1.678, 1.122, 0.023, 1.000, 0.967, 0.927, 1.000, 99.760
10.200, 3.301, 0.696, 2.751, -0.075, -0.041, -1.887, 2.975, -0.383, 2.751, -1.714, 1.127, 0.023, 0.000, 0.000, 0.000, 0.224, 99.984
