time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
0.000,0,1,0.000,0.000,1.000,-0.055,0.056,-0.012,1.000,1.000,1.500,0.000,1.500,0.012,0
0.050,0,1,0.135,0.096,1.079,0.012,0.424,-0.145,1.000,1.000,1.500,0.000,1.320,0.145,0
0.100,0,1,0.503,0.252,1.246,-0.129,0.141,-0.128,1.000,1.000,1.500,0.000,0.933,0.128,0
0.150,0,1,0.908,0.432,1.304,-0.077,-0.090,-0.125,1.000,1.000,1.500,0.000,0.608,0.125,0
0.200,0,1,1.276,0.628,1.344,0.035,-0.232,-0.100,1.000,1.000,1.500,0.000,0.489,0.100,0
0.250,0,1,1.546,0.812,1.392,0.119,-0.308,-0.058,1.000,1.000,1.500,0.000,0.587,0.058,0
0.300,0,1,1.682,0.949,1.463,0.154,-0.335,-0.021,1.000,1.000,1.500,0.000,0.684,0.021,0
0.350,0,1,1.686,1.023,1.524,0.108,-0.253,0.021,1.000,1.000,1.500,0.000,0.687,0.021,0
0.400,0,1,1.597,1.047,1.549,0.085,-0.165,0.031,1.000,1.000,1.500,0.000,0.601,0.031,0
0.450,0,1,1.449,1.042,1.537,0.026,-0.077,0.029,1.000,1.000,1.500,0.000,0.452,0.029,0
0.500,0,1,1.272,1.027,1.515,-0.004,0.013,0.022,1.000,1.000,1.500,0.000,0.274,0.022,1
0.550,0,1,1.102,1.012,1.499,-0.008,0.095,0.007,1.000,1.000,1.500,0.000,0.103,0.007,1
0.600,0,1,0.970,1.001,1.495,0.011,0.143,-0.009,1.000,1.000,1.500,0.000,0.030,0.009,1
0.650,0,1,0.893,0.988,1.493,0.028,0.148,-0.025,1.000,1.000,1.500,0.000,0.108,0.025,1
0.700,0,1,0.868,0.969,1.494,-0.023,0.099,-0.045,1.000,1.000,1.500,0.000,0.136,0.045,1
0.750,0,1,0.881,0.950,1.501,0.016,0.071,-0.056,1.000,1.000,1.500,0.000,0.129,0.056,1
0.800,0,1,0.917,0.924,1.501,0.033,0.024,-0.057,1.000,1.000,1.500,0.000,0.113,0.057,1
0.850,0,1,0.959,0.894,1.494,-0.028,-0.002,-0.066,1.000,1.000,1.500,0.000,0.113,0.066,1
0.900,0,1,1.001,0.873,1.490,0.003,-0.033,-0.065,1.000,1.000,1.500,0.000,0.127,0.065,1
0.950,0,1,1.038,0.855,1.486,0.006,-0.011,-0.067,1.000,1.000,1.500,0.000,0.151,0.067,1
1.000,0,1,1.068,0.835,1.484,-0.008,-0.074,-0.061,1.000,1.000,1.500,0.000,0.179,0.061,1
1.050,0,1,1.083,0.821,1.479,-0.065,-0.038,-0.062,1.000,1.000,1.500,0.000,0.198,0.062,1
1.100,0,1,1.085,0.828,1.484,-0.009,-0.014,-0.055,1.000,1.000,1.500,0.000,0.193,0.055,1
1.150,0,1,1.085,0.837,1.482,0.002,0.007,-0.063,1.000,1.000,1.500,0.000,0.184,0.063,1
1.200,0,1,1.086,0.849,1.479,0.020,0.023,-0.055,1.000,1.000,1.500,0.000,0.175,0.055,1
1.250,0,1,1.087,0.857,1.473,-0.018,-0.004,-0.061,1.000,1.000,1.500,0.000,0.170,0.061,1
1.300,0,1,1.085,0.862,1.474,0.016,0.015,-0.050,1.000,1.000,1.500,0.000,0.164,0.050,1
1.350,0,1,1.084,0.861,1.474,0.006,-0.008,-0.045,1.000,1.000,1.500,0.000,0.165,0.045,1
1.400,0,1,1.081,0.863,1.465,-0.040,-0.001,-0.053,1.000,1.000,1.500,0.000,0.163,0.053,1
1.450,0,1,1.076,0.873,1.469,0.032,0.020,-0.053,1.000,1.000,1.500,0.000,0.152,0.053,1
1.500,0,1,1.073,0.879,1.469,-0.030,-0.004,-0.056,1.000,1.000,1.500,0.000,0.145,0.056,1
1.550,0,1,1.072,0.889,1.474,0.030,0.023,-0.051,1.000,1.000,1.500,0.000,0.135,0.051,1
1.600,0,1,1.073,0.889,1.472,0.010,-0.003,-0.054,1.000,1.000,1.500,0.000,0.136,0.054,1
1.650,0,1,1.074,0.890,1.471,-0.036,-0.014,-0.054,1.000,1.000,1.500,0.000,0.136,0.054,1
1.700,0,1,1.075,0.895,1.475,0.052,-0.010,-0.055,1.000,1.000,1.500,0.000,0.132,0.055,1
1.750,0,1,1.075,0.893,1.468,0.028,0.019,-0.054,1.000,1.000,1.500,0.000,0.134,0.054,1
1.800,0,1,1.075,0.881,1.466,-0.039,-0.014,-0.055,1.000,1.000,1.500,0.000,0.145,0.055,1
1.850,0,1,1.075,0.873,1.469,0.002,0.001,-0.051,1.000,1.000,1.500,0.000,0.151,0.051,1
1.900,0,1,1.074,0.865,1.475,0.028,-0.010,-0.054,1.000,1.000,1.500,0.000,0.156,0.054,1
1.950,0,1,1.071,0.859,1.478,-0.037,-0.002,-0.059,1.000,1.000,1.500,0.000,0.159,0.059,1
2.000,0,1,1.069,0.856,1.468,-0.037,-0.003,-0.056,1.000,1.000,1.500,0.000,0.163,0.056,1
2.050,0,1,1.071,0.854,1.469,0.034,0.027,-0.055,1.000,1.000,1.500,0.000,0.165,0.055,1
2.100,0,1,1.074,0.856,1.467,-0.002,-0.009,-0.056,1.000,1.000,1.500,0.000,0.166,0.056,1
