time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
0.000,0,1,-0.000,-0.000,1.001,0.087,-0.088,0.006,1.000,1.000,1.500,0.000,1.500,0.006,0
0.050,0,1,0.022,0.037,1.085,-0.176,0.146,-0.121,1.000,1.000,1.500,0.000,1.434,0.121,0
0.100,0,1,0.125,0.192,1.302,-0.161,0.034,-0.161,1.000,1.000,1.500,0.000,1.207,0.161,0
0.150,0,1,0.249,0.391,1.436,-0.053,-0.006,-0.152,1.000,1.000,1.500,0.000,0.968,0.152,0
0.200,0,1,0.371,0.607,1.508,0.032,-0.108,-0.147,1.000,1.000,1.500,0.000,0.742,0.147,0
0.250,0,1,0.471,0.810,1.554,0.093,-0.009,-0.139,1.000,1.000,1.500,0.000,0.565,0.139,0
0.300,0,1,0.559,0.976,1.614,0.121,-0.006,-0.137,1.000,1.000,1.500,0.000,0.456,0.137,0
0.350,0,1,0.640,1.098,1.664,0.146,-0.011,-0.141,1.000,1.000,1.500,0.000,0.407,0.141,0
0.400,0,1,0.713,1.177,1.657,0.110,-0.005,-0.100,1.000,1.000,1.500,0.000,0.372,0.100,0
0.450,0,1,0.779,1.213,1.621,0.093,-0.008,-0.070,1.000,1.000,1.500,0.000,0.330,0.070,0
0.500,0,1,0.842,1.210,1.619,0.073,-0.033,-0.033,1.000,1.000,1.500,0.000,0.289,0.033,1
0.550,0,1,0.894,1.180,1.627,0.054,-0.047,-0.036,1.000,1.000,1.500,0.000,0.244,0.036,1
0.600,0,1,0.931,1.130,1.616,0.013,-0.005,-0.028,1.000,1.000,1.500,0.000,0.187,0.028,1
0.650,0,1,0.958,1.075,1.585,0.011,-0.037,0.008,1.000,1.000,1.500,0.000,0.121,0.008,1
0.700,0,1,0.975,1.017,1.588,0.002,-0.028,0.018,1.000,1.000,1.500,0.000,0.093,0.018,1
0.750,0,1,0.981,0.962,1.563,-0.048,-0.001,0.004,1.000,1.000,1.500,0.000,0.076,0.004,1
0.800,0,1,0.986,0.919,1.521,-0.055,0.009,0.010,1.000,1.000,1.500,0.000,0.084,0.010,1
0.850,0,1,0.995,0.895,1.487,-0.035,-0.010,0.000,1.000,1.000,1.500,0.000,0.106,0.000,1
0.900,0,1,1.002,0.887,1.496,-0.019,-0.026,-0.018,1.000,1.000,1.500,0.000,0.113,0.018,1
0.950,0,1,1.001,0.887,1.541,-0.003,-0.029,-0.028,1.000,1.000,1.500,0.000,0.120,0.028,1
1.000,0,1,0.995,0.894,1.528,-0.040,0.004,-0.008,1.000,1.000,1.500,0.000,0.110,0.008,1
1.050,0,1,0.993,0.912,1.493,-0.024,0.007,-0.002,1.000,1.000,1.500,0.000,0.089,0.002,1
1.100,0,1,0.996,0.939,1.483,-0.007,-0.008,0.008,1.000,1.000,1.500,0.000,0.063,0.008,1
1.150,0,1,0.998,0.970,1.510,0.014,-0.016,0.027,1.000,1.000,1.500,0.000,0.031,0.027,1
1.200,0,1,0.996,0.998,1.566,0.053,-0.015,0.018,1.000,1.000,1.500,0.000,0.066,0.018,1
1.250,0,1,0.990,1.012,1.585,0.031,-0.013,-0.024,1.000,1.000,1.500,0.000,0.086,0.024,1
1.300,0,1,0.983,1.017,1.589,0.013,0.005,-0.017,1.000,1.000,1.500,0.000,0.092,0.017,1
1.350,0,1,0.976,1.018,1.602,0.023,-0.005,0.014,1.000,1.000,1.500,0.000,0.107,0.014,1
1.400,0,1,0.969,1.012,1.592,-0.001,0.009,-0.014,1.000,1.000,1.500,0.000,0.098,0.014,1
1.450,0,1,0.965,1.004,1.575,0.006,-0.006,0.003,1.000,1.000,1.500,0.000,0.083,0.003,1
1.500,0,1,0.963,0.997,1.593,0.013,-0.008,0.019,1.000,1.000,1.500,0.000,0.100,0.019,1
1.550,0,1,0.959,0.986,1.591,-0.017,0.007,-0.012,1.000,1.000,1.500,0.000,0.101,0.012,1
1.600,0,1,0.960,0.976,1.548,-0.009,0.004,-0.012,1.000,1.000,1.500,0.000,0.067,0.012,1
1.650,0,1,0.963,0.972,1.540,0.000,-0.012,-0.005,1.000,1.000,1.500,0.000,0.061,0.005,1
1.700,0,1,0.965,0.969,1.569,0.008,-0.014,0.010,1.000,1.000,1.500,0.000,0.084,0.010,1
1.750,0,1,0.963,0.963,1.579,-0.006,0.001,-0.022,1.000,1.000,1.500,0.000,0.095,0.022,1
1.800,0,1,0.962,0.957,1.593,0.006,-0.012,-0.001,1.000,1.000,1.500,0.000,0.109,0.001,1
1.850,0,1,0.957,0.951,1.617,-0.000,0.000,-0.008,1.000,1.000,1.500,0.000,0.134,0.008,1
1.900,0,1,0.951,0.945,1.579,-0.024,0.014,-0.011,1.000,1.000,1.500,0.000,0.108,0.011,1
1.950,0,1,0.953,0.946,1.531,-0.019,0.007,-0.003,1.000,1.000,1.500,0.000,0.079,0.003,1
2.000,0,1,0.959,0.955,1.525,-0.006,-0.011,0.010,1.000,1.000,1.500,0.000,0.066,0.010,1
2.050,0,1,0.964,0.967,1.554,0.011,-0.015,0.027,1.000,1.000,1.500,0.000,0.073,0.027,1
2.100,0,1,0.964,0.975,1.586,0.003,-0.005,-0.019,1.000,1.000,1.500,0.000,0.096,0.019,1
2.150,0,1,0.964,0.980,1.573,0.011,-0.009,-0.009,1.000,1.000,1.500,0.000,0.084,0.009,1
2.200,0,1,0.965,0.983,1.592,0.015,-0.013,0.010,1.000,1.000,1.500,0.000,0.100,0.010,1
2.250,0,1,0.963,0.982,1.608,0.022,-0.010,-0.018,1.000,1.000,1.500,0.000,0.115,0.018,1
2.300,0,1,0.959,0.975,1.620,-0.014,0.013,-0.041,1.000,1.000,1.500,0.000,0.130,0.041,1
2.350,0,1,0.956,0.967,1.578,-0.011,0.002,-0.012,1.000,1.000,1.500,0.000,0.095,0.012,1
2.400,0,1,0.956,0.965,1.568,-0.004,-0.004,0.025,1.000,1.000,1.500,0.000,0.088,0.025,1
2.450,0,1,0.957,0.967,1.588,0.005,-0.009,0.035,1.000,1.000,1.500,0.000,0.103,0.035,1
2.500,1,2,0.956,0.967,1.609,-0.125,-0.120,0.008,-1.000,1.000,1.000,0.500,2.049,0.492,0
2.550,1,2,0.869,0.985,1.551,-0.194,-0.336,0.521,-1.000,1.000,1.000,0.500,1.949,0.021,0
2.600,1,2,0.602,0.989,1.507,-0.156,-0.143,0.624,-1.000,1.000,1.000,0.500,1.681,0.124,0
2.650,1,2,0.255,1.007,1.448,-0.083,-0.039,0.673,-1.000,1.000,1.000,0.500,1.333,0.173,0
2.700,1,2,-0.114,1.046,1.352,0.032,0.048,0.692,-1.000,1.000,1.000,0.500,0.954,0.192,0
2.750,1,2,-0.466,1.106,1.274,0.046,0.105,0.662,-1.000,1.000,1.000,0.500,0.610,0.162,0
2.800,1,2,-0.766,1.178,1.224,0.029,0.137,0.604,-1.000,1.000,1.000,0.500,0.370,0.104,0
2.850,1,2,-1.004,1.252,1.193,0.107,0.132,0.548,-1.000,1.000,1.000,0.500,0.317,0.048,0
2.900,1,2,-1.168,1.314,1.205,0.154,0.137,0.504,-1.000,1.000,1.000,0.500,0.411,0.004,0
2.950,1,2,-1.249,1.347,1.250,0.161,0.069,0.462,-1.000,1.000,1.000,0.500,0.495,0.038,0
3.000,1,2,-1.275,1.343,1.259,0.121,0.056,0.462,-1.000,1.000,1.000,0.500,0.511,0.038,0
3.050,1,2,-1.261,1.309,1.236,0.057,0.021,0.461,-1.000,1.000,1.000,0.500,0.468,0.039,0
3.100,1,2,-1.226,1.254,1.171,0.055,0.042,0.523,-1.000,1.000,1.000,0.500,0.380,0.023,0
3.150,1,2,-1.168,1.190,1.133,-0.026,0.002,0.500,-1.000,1.000,1.000,0.500,0.286,0.000,1
3.200,1,2,-1.111,1.119,1.089,-0.005,0.014,0.535,-1.000,1.000,1.000,0.500,0.185,0.035,1
3.250,1,2,-1.053,1.055,1.058,-0.033,-0.033,0.532,-1.000,1.000,1.000,0.500,0.096,0.032,1
3.300,1,2,-1.008,1.000,1.047,-0.027,-0.014,0.542,-1.000,1.000,1.000,0.500,0.048,0.042,1
3.350,1,2,-0.974,0.956,1.049,-0.035,-0.021,0.544,-1.000,1.000,1.000,0.500,0.071,0.044,1
3.400,1,2,-0.953,0.926,1.068,-0.045,-0.007,0.566,-1.000,1.000,1.000,0.500,0.111,0.066,1
3.450,1,2,-0.940,0.908,1.081,-0.014,-0.030,0.516,-1.000,1.000,1.000,0.500,0.137,0.016,1
3.500,1,2,-0.932,0.894,1.116,0.012,-0.015,0.491,-1.000,1.000,1.000,0.500,0.171,0.009,1
3.550,1,2,-0.932,0.884,1.135,-0.026,-0.030,0.496,-1.000,1.000,1.000,0.500,0.190,0.004,1
3.600,1,2,-0.940,0.880,1.145,-0.013,0.027,0.495,-1.000,1.000,1.000,0.500,0.198,0.005,1
3.650,1,2,-0.945,0.881,1.148,0.000,-0.001,0.493,-1.000,1.000,1.000,0.500,0.198,0.007,1
3.700,1,2,-0.947,0.883,1.153,-0.040,-0.017,0.475,-1.000,1.000,1.000,0.500,0.200,0.025,1
3.750,1,2,-0.950,0.891,1.143,-0.007,0.007,0.509,-1.000,1.000,1.000,0.500,0.186,0.009,1
3.800,1,2,-0.950,0.903,1.147,0.009,0.026,0.506,-1.000,1.000,1.000,0.500,0.183,0.006,1
3.850,1,2,-0.944,0.913,1.153,0.013,-0.018,0.501,-1.000,1.000,1.000,0.500,0.185,0.001,1
3.900,1,2,-0.939,0.917,1.174,0.003,-0.015,0.490,-1.000,1.000,1.000,0.500,0.202,0.010,1
3.950,1,2,-0.938,0.918,1.170,0.013,-0.027,0.477,-1.000,1.000,1.000,0.500,0.199,0.023,1
