time,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_direction,distance_to_target,aiming_error,desired_x,desired_y,desired_z,desired_yaw
0.000,-0.000,0.000,1.000,-0.060,-0.060,0.012,0.000,0.000,2.000,0.785,1.000,0.792,-0.354,-0.354,2.000,0.000
0.200,-0.041,-0.037,1.126,0.085,-0.067,0.392,0.100,0.100,2.017,0.784,0.912,0.376,-0.254,-0.253,2.017,0.756
0.400,-0.103,-0.147,1.353,0.037,0.054,0.737,0.200,0.199,2.033,0.781,0.821,0.115,-0.155,-0.153,2.033,0.845
0.600,-0.141,-0.244,1.535,-0.028,0.189,0.859,0.300,0.298,2.050,0.776,0.868,0.029,-0.057,-0.052,2.050,0.884
0.800,-0.142,-0.280,1.698,-0.056,0.240,0.900,0.399,0.395,2.067,0.770,0.940,0.004,0.040,0.047,2.067,0.894
1.000,-0.102,-0.236,1.828,-0.048,0.219,0.895,0.498,0.491,2.083,0.761,0.977,0.014,0.136,0.146,2.083,0.881
1.200,-0.025,-0.123,1.925,-0.021,0.148,0.873,0.596,0.584,2.100,0.751,0.957,0.024,0.231,0.243,2.100,0.852
1.400,0.077,0.036,1.988,-0.013,0.064,0.841,0.694,0.675,2.116,0.739,0.897,0.038,0.324,0.338,2.116,0.807
1.600,0.186,0.218,2.033,-0.032,-0.014,0.799,0.791,0.763,2.133,0.724,0.820,0.066,0.416,0.431,2.133,0.741
1.800,0.288,0.399,2.070,-0.003,-0.053,0.734,0.887,0.847,2.149,0.707,0.751,0.092,0.506,0.522,2.149,0.653
2.000,0.380,0.565,2.099,0.028,-0.057,0.650,0.982,0.928,2.166,0.688,0.706,0.108,0.595,0.610,2.166,0.554
2.200,0.462,0.705,2.129,0.038,-0.045,0.556,1.076,1.004,2.182,0.665,0.684,0.103,0.682,0.695,2.182,0.465
2.400,0.542,0.819,2.154,0.050,-0.026,0.467,1.168,1.076,2.199,0.640,0.679,0.078,0.767,0.778,2.199,0.398
2.600,0.623,0.910,2.177,0.044,-0.004,0.393,1.260,1.143,2.215,0.610,0.679,0.041,0.850,0.857,2.215,0.359
