time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
0.000,0,1,0.000,-0.000,1.000,0.010,0.009,0.008,1.000,1.000,1.500,0.000,1.500,0.008,0
0.050,0,1,0.108,0.059,1.099,-0.186,0.298,-0.006,1.000,1.000,1.500,0.000,1.357,0.006,0
0.100,0,1,0.383,0.220,1.267,-0.212,0.111,-0.002,1.000,1.000,1.500,0.000,1.022,0.002,0
0.150,0,1,0.692,0.442,1.355,-0.155,-0.035,0.023,1.000,1.000,1.500,0.000,0.653,0.023,0
0.200,0,1,0.986,0.709,1.376,-0.080,-0.152,0.039,1.000,1.000,1.500,0.000,0.317,0.039,0
0.250,0,1,1.216,0.991,1.420,0.182,-0.136,0.060,1.000,1.000,1.500,0.000,0.230,0.060,1
0.300,0,1,1.375,1.220,1.465,0.184,-0.261,0.060,1.000,1.000,1.500,0.000,0.436,0.060,0
0.350,0,1,1.436,1.366,1.512,0.226,-0.220,0.074,1.000,1.000,1.500,0.000,0.570,0.074,0
0.400,0,1,1.418,1.414,1.557,0.216,-0.119,0.065,1.000,1.000,1.500,0.000,0.591,0.065,0
0.450,0,1,1.359,1.379,1.582,0.148,-0.062,0.042,1.000,1.000,1.500,0.000,0.528,0.042,0
0.500,0,1,1.279,1.289,1.579,0.075,-0.026,0.024,1.000,1.000,1.500,0.000,0.410,0.024,0
0.550,0,1,1.191,1.171,1.561,0.013,0.008,0.008,1.000,1.000,1.500,0.000,0.263,0.008,1
0.600,0,1,1.109,1.047,1.548,-0.034,0.042,-0.008,1.000,1.000,1.500,0.000,0.128,0.008,1
0.650,0,1,1.042,0.937,1.523,-0.070,0.060,-0.022,1.000,1.000,1.500,0.000,0.079,0.022,1
0.700,0,1,0.999,0.856,1.512,-0.080,0.068,-0.034,1.000,1.000,1.500,0.000,0.145,0.034,1
0.750,0,1,0.982,0.806,1.506,-0.080,0.067,-0.042,1.000,1.000,1.500,0.000,0.195,0.042,1
0.800,0,1,0.988,0.789,1.495,-0.070,0.051,-0.046,1.000,1.000,1.500,0.000,0.211,0.046,1
