time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
0.000,0,1,0.000,0.000,0.999,-0.088,0.088,-0.013,1.000,1.000,1.500,0.000,1.500,0.013,0
0.050,0,1,0.128,0.102,1.119,-0.314,0.256,-0.054,1.000,1.000,1.500,0.000,1.309,0.054,0
0.100,0,1,0.405,0.327,1.307,-0.266,0.081,-0.052,1.000,1.000,1.500,0.000,0.918,0.052,0
0.150,0,1,0.704,0.624,1.396,-0.234,-0.072,-0.053,1.000,1.000,1.500,0.000,0.489,0.053,0
0.200,0,1,0.977,0.994,1.453,-0.052,-0.183,-0.022,1.000,1.000,1.500,0.000,0.053,0.022,1
0.250,0,1,1.172,1.363,1.501,0.279,-0.304,0.003,1.000,1.000,1.500,0.000,0.401,0.003,0
0.300,0,1,1.238,1.602,1.562,0.438,-0.326,0.050,1.000,1.000,1.500,0.000,0.650,0.050,0
0.350,0,1,1.185,1.640,1.639,0.345,-0.142,0.114,1.000,1.000,1.500,0.000,0.681,0.114,0
0.400,0,1,1.098,1.555,1.660,0.188,-0.057,0.098,1.000,1.000,1.500,0.000,0.586,0.098,0
0.450,0,1,0.996,1.399,1.642,0.057,-0.005,0.074,1.000,1.000,1.500,0.000,0.424,0.074,0
0.500,0,1,0.896,1.221,1.611,-0.038,0.060,0.044,1.000,1.000,1.500,0.000,0.268,0.044,1
0.550,0,1,0.820,1.062,1.591,-0.106,0.110,0.011,1.000,1.000,1.500,0.000,0.211,0.011,1
0.600,0,1,0.785,0.948,1.578,-0.148,0.120,-0.016,1.000,1.000,1.500,0.000,0.234,0.016,1
0.650,0,1,0.798,0.890,1.563,-0.125,0.095,-0.040,1.000,1.000,1.500,0.000,0.239,0.040,1
0.700,0,1,0.849,0.882,1.558,-0.090,0.024,-0.052,1.000,1.000,1.500,0.000,0.200,0.052,1
0.750,0,1,0.915,0.910,1.543,-0.045,-0.018,-0.063,1.000,1.000,1.500,0.000,0.131,0.063,1
0.800,0,1,0.975,0.959,1.537,0.004,-0.067,-0.063,1.000,1.000,1.500,0.000,0.061,0.063,1
0.850,0,1,1.014,1.010,1.526,0.024,-0.058,-0.057,1.000,1.000,1.500,0.000,0.031,0.057,1
0.900,0,1,1.028,1.051,1.530,0.044,-0.048,-0.044,1.000,1.000,1.500,0.000,0.066,0.044,1
0.950,0,1,1.023,1.077,1.525,0.035,-0.026,-0.034,1.000,1.000,1.500,0.000,0.084,0.034,1
1.000,0,1,1.008,1.088,1.521,0.028,-0.001,-0.028,1.000,1.000,1.500,0.000,0.091,0.028,1
1.050,0,1,0.989,1.086,1.517,0.017,0.010,-0.024,1.000,1.000,1.500,0.000,0.089,0.024,1
1.100,0,1,0.974,1.077,1.519,0.008,0.013,-0.024,1.000,1.000,1.500,0.000,0.083,0.024,1
1.150,0,1,0.964,1.063,1.517,0.002,0.016,-0.025,1.000,1.000,1.500,0.000,0.075,0.025,1
1.200,0,1,0.959,1.050,1.514,-0.015,0.016,-0.028,1.000,1.000,1.500,0.000,0.066,0.028,1
1.250,0,1,0.960,1.041,1.516,-0.007,0.006,-0.029,1.000,1.000,1.500,0.000,0.059,0.029,1
1.300,0,1,0.963,1.035,1.511,-0.013,0.007,-0.031,1.000,1.000,1.500,0.000,0.052,0.031,1
1.350,0,1,0.967,1.032,1.508,-0.012,0.004,-0.033,1.000,1.000,1.500,0.000,0.047,0.033,1
1.400,0,1,0.972,1.033,1.511,-0.005,-0.004,-0.033,1.000,1.000,1.500,0.000,0.045,0.033,1
1.450,0,1,0.977,1.036,1.514,0.001,-0.006,-0.034,1.000,1.000,1.500,0.000,0.045,0.034,1
1.500,0,1,0.980,1.040,1.510,0.003,-0.006,-0.034,1.000,1.000,1.500,0.000,0.045,0.034,1
1.550,0,1,0.983,1.044,1.507,0.000,-0.003,-0.034,1.000,1.000,1.500,0.000,0.048,0.034,1
1.600,0,1,0.984,1.047,1.507,0.004,-0.003,-0.033,1.000,1.000,1.500,0.000,0.051,0.033,1
